GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
94032	0.00443	0.00167	0.3406	-3.143528	-1.0707694	26.76	CAMK2N2	calcium/calmodulin dependent protein kinase II inhibitor 2
121268	0.0045	0.0017	0.3261	3.138798	1.0234106	30.87	RHEBL1	RHEB like 1
2045	0.00458	0.00173	0.9225	3.132852	2.8901145	6.19	EPHA7	EPH receptor A7
105378828	0.00473	0.00179	0.4654	-3.122816	-1.4533548	16.81	CLCA4-AS1	CLCA4 antisense RNA 1
101927258	0.00487	0.00184	0.4161	3.114155	1.29582	19.52	LINC01474	long intergenic non-protein coding RNA 1474
105375563	0.00487	0.00185	0.5899	-3.114104	-1.8368732	10.77	REPIN1-AS1	REPIN1 antisense RNA 1
414235	0.00489	0.00186	0.3607	3.112366	1.1225134	30.48	DIP2C-AS1	DIP2C antisense RNA 1
2719	0.00492	0.00187	0.5673	3.11041	1.7645388	11.54	GPC3	glypican 3
90342	0.00497	0.00189	0.4127	-3.10764	-1.2824492	19.12	FER1L5	fer-1 like family member 5
3859	0.00499	0.0019	0.7011	-3.106066	-2.1775625	8.18	KRT12	keratin 12
112268022	0.00519	0.00198	0.3987	-3.093505	-1.2335206	21.11	LOC112268022	uncharacterized LOC112268022
148113	0.00527	0.00202	0.355	-3.088002	-1.0962374	29.94	CILP2	cartilage intermediate layer protein 2
6750	0.00531	0.00203	0.4862	3.085708	1.5001429	14.84	SST	somatostatin
151449	0.00534	0.00204	0.3505	3.083995	1.080993	26.36	GDF7	growth differentiation factor 7
8341	0.00538	0.00206	0.4002	-3.081639	-1.23325	20.24	H2BC15	H2B clustered histone 15
23542	0.00542	0.00207	0.4196	-3.079576	-1.2922655	21.15	MAPK8IP2	mitogen-activated protein kinase 8 interacting protein 2
107987401	0.00553	0.00212	0.6541	-3.072581	-2.0098825	8.54	LOC107987401	uncharacterized LOC107987401
105221694	0.0056	0.00215	0.6211	-3.068555	-1.905946	9.8	BISPR	BST2 interferon stimulated positive regulator
9302	0.00564	0.00217	0.359	3.06633	1.100868	25.57	SNORD26	small nucleolar RNA, C/D box 26
1438	0.00578	0.00223	0.4323	-3.058303	-1.3219571	20.11	CSF2RA	colony stimulating factor 2 receptor subunit alpha
105370068	0.00579	0.00223	0.3469	-3.057709	-1.0606649	26.5	LOC105370068	uncharacterized LOC105370068
414194	0.0058	0.00223	0.5046	-3.057206	-1.5426813	13.27	CCNYL2	cyclin Y like 2 (pseudogene)
100289230	0.00581	0.00224	0.3356	-3.056178	-1.0255495	27.82	LOC100289230	uncharacterized LOC100289230
102724474	0.00613	0.00238	0.5295	-3.038597	-1.6088738	12.57	LOC102724474	WAS/WASL-interacting protein family member 2-like
23037	0.00617	0.00239	0.378	-3.036867	-1.1480699	23.35	PDZD2	PDZ domain containing 2
84612	0.00618	0.0024	0.4888	-3.035998	-1.4839167	14.3	PARD6B	par-6 family cell polarity regulator beta
100533111	0.00633	0.00246	0.4324	3.027996	1.3091581	18.2	ZNF670-ZNF695	ZNF670-ZNF695 readthrough (NMD candidate)
100128327	0.00635	0.00247	0.5979	-3.027152	-1.8097967	10.14	TRAPPC3L	trafficking protein particle complex subunit 3L
105378085	0.0064	0.00249	0.6272	-3.024858	-1.8973348	10.09	LOC105378085	uncharacterized LOC105378085
105373411	0.00641	0.00249	0.4582	-3.024115	-1.385526	15.68	LOC105373411	uncharacterized LOC105373411
283284	0.00647	0.00252	0.4367	-3.021248	-1.3193355	17.06	IGSF22	immunoglobulin superfamily member 22
105369748	0.00647	0.00252	0.3555	-3.021073	-1.0739938	28.26	RPAP3-DT	RPAP3 divergent transcript
3234	0.00652	0.00254	0.5273	3.018419	1.5915697	14.83	HOXD8	homeobox D8
7134	0.00652	0.00254	0.4341	3.018427	1.3102256	18.08	TNNC1	troponin C1, slow skeletal and cardiac type
144347	0.00655	0.00256	0.6391	-3.016662	-1.9278765	8.79	RFLNA	refilin A
644554	0.00665	0.0026	0.3985	-3.011837	-1.2002211	20.57	LOC644554	uncharacterized LOC644554
101929756	0.00683	0.00267	0.3391	3.002904	1.0181937	31.01	LOC101929756	uncharacterized LOC101929756
115795	0.00688	0.00269	0.477	3.000588	1.431284	15.94	FANCD2OS	FANCD2 opposite strand
100874530	0.00713	0.00281	0.4079	2.988326	1.2188897	20.48	APOBEC3B-AS1	APOBEC3B antisense RNA 1
284716	0.00725	0.00285	0.7984	-2.983018	-2.3817309	6.53	RIMKLA	ribosomal modification protein rimK like family member A
25849	0.00728	0.00287	0.4772	-2.981473	-1.4226845	14.8	PARM1	prostate androgen-regulated mucin-like protein 1
112268279	0.00731	0.00288	0.4468	-2.980029	-1.3315016	16.21	LOC112268279	
101927402	0.00733	0.00289	0.6076	-2.979129	-1.8101764	9.62	AFTPH-DT	AFTPH divergent transcript
101929703	0.00743	0.00293	0.5058	-2.974571	-1.5045553	14.66	LOC101929703	uncharacterized LOC101929703
50632	0.0075	0.00296	0.4141	-2.971393	-1.2304694	20.65	CALY	calcyon neuron specific vesicular protein
653190	0.00752	0.00297	0.5516	-2.970697	-1.6387607	11.49	ABCC6P1	ATP binding cassette subfamily C member 6 pseudogene 1
2868	0.0081	0.00323	0.3441	-2.945273	-1.0134706	27.45	GRK4	G protein-coupled receptor kinase 4
107986569	0.0082	0.00327	0.4184	-2.940892	-1.2304057	18.81	LOC107986569	
8348	0.00832	0.00333	0.4551	-2.93581	-1.3359987	15.54	H2BC17	H2B clustered histone 17
101927901	0.00849	0.0034	0.4844	-2.92894	-1.4188409	15.51	LINC02421	long intergenic non-protein coding RNA 2421
25837	0.00855	0.00343	0.3774	-2.926385	-1.1044813	22.12	RAB26	RAB26, member RAS oncogene family
8638	0.00861	0.00345	0.4782	-2.924278	-1.3982936	14.38	OASL	2'-5'-oligoadenylate synthetase like
105371050	0.0088	0.00354	0.3879	2.916629	1.1312383	22.34	LOC105371050	uncharacterized LOC105371050
85366	0.00903	0.00364	0.6951	2.908135	2.0213613	7.98	MYLK2	myosin light chain kinase 2
101927604	0.0092	0.00372	0.4169	-2.901123	-1.2095644	19.73	LOC101927604	uncharacterized LOC101927604
374977	0.0093	0.00376	0.5523	2.897791	1.6004349	11.91	MROH7	maestro heat like repeat family member 7
338094	0.0093	0.00376	0.3561	2.897502	1.0316972	24.98	FAM151A	family with sequence similarity 151 member A
3854	0.0094	0.0038	0.7369	2.894067	2.132733	7.3	KRT6B	keratin 6B
286887	0.0094	0.0038	0.7369	2.894067	2.132733	7.3	KRT6C	keratin 6C
102723775	0.00988	0.00402	0.4272	-2.876767	-1.2288342	18.67	LINC01315	long intergenic non-protein coding RNA 1315
554235	0.0101	0.00412	0.5946	-2.869086	-1.7060443	11.08	ASPDH	aspartate dehydrogenase domain containing
7681	0.0101	0.00413	0.6121	2.868042	1.7556026	10.22	MKRN3	makorin ring finger protein 3
102723752	0.0102	0.00415	0.6446	2.866379	1.8476023	8.83	LOC102723752	uncharacterized LOC102723752
105377212	0.0104	0.00427	0.4388	-2.857375	-1.2538107	17.18	LOC105377212	uncharacterized LOC105377212
5800	0.0106	0.00433	0.4274	-2.852863	-1.2191998	20.85	PTPRO	protein tyrosine phosphatase receptor type O
102724081	0.011	0.00454	0.4665	-2.83791	-1.3238779	16.01	LOC102724081	uncharacterized LOC102724081
105379080	0.0112	0.0046	0.7747	2.833598	2.195272	7.09	LOC105379080	uncharacterized LOC105379080
619499	0.0112	0.00462	0.4858	2.832698	1.3760463	16.01	SNORA27	small nucleolar RNA, H/ACA box 27
100129583	0.0113	0.00465	0.502	-2.830097	-1.4206298	14.13	FAM47E	family with sequence similarity 47 member E
107987343	0.0118	0.00488	0.6528	-2.814878	-1.8375747	8.37	LOC107987343	uncharacterized LOC107987343
22996	0.0119	0.00497	0.4383	-2.809189	-1.2313905	17.02	TTC39A	tetratricopeptide repeat domain 39A
105373289	0.0125	0.00522	0.6138	-2.793064	-1.7144837	9.2	LOC105373289	LOC105373289
55086	0.0126	0.00525	0.6715	2.790974	1.8740846	8.65	RADX	RPA1 related single stranded DNA binding protein, X-linked
162282	0.0126	0.00527	0.3846	-2.790229	-1.0730751	21.81	ANKFN1	ankyrin repeat and fibronectin type III domain containing 1
105373583	0.013	0.00546	0.525	-2.778838	-1.4589601	12.02	LOC105373583	uncharacterized LOC105373583
285335	0.0133	0.00558	0.4194	-2.77141	-1.1622134	18.59	SLC9C1	solute carrier family 9 member C1
3902	0.0136	0.00572	0.4866	2.763691	1.3447121	14.39	LAG3	lymphocyte activating 3
8330	0.0141	0.00598	0.5803	-2.749058	-1.5951986	10.34	H2AC15	H2A clustered histone 15
5354	0.0145	0.00618	0.4829	2.737874	1.3220559	14.82	PLP1	proteolipid protein 1
105376369	0.0146	0.0062	0.5496	2.737079	1.5041976	11.35	LOC105376369	uncharacterized LOC105376369
644168	0.0146	0.00621	0.5136	-2.73627	-1.4054839	12.39	DRGX	dorsal root ganglia homeobox
341	0.0146	0.00622	0.4639	2.73605	1.2691612	15.25	APOC1	apolipoprotein C1
112268122	0.0147	0.00628	0.5614	-2.732707	-1.5341162	10.95	LOC112268122	
23491	0.0149	0.00634	0.5796	-2.729574	-1.5820317	10.38	CES3	carboxylesterase 3
9301	0.0149	0.00636	0.3717	2.728387	1.0140731	25.82	SNORD27	small nucleolar RNA, C/D box 27
9935	0.015	0.00639	0.4375	-2.727264	-1.1932187	18.96	MAFB	MAF bZIP transcription factor B
100008588	0.015	0.00641	0.3936	-2.726193	-1.0730692	2378.91	RNA18SN5	RNA, 18S ribosomal N5
100113384	0.0152	0.00652	0.3807	-2.72055	-1.0356975	23.27	SNORD123	small nucleolar RNA, C/D box 123
1439	0.0154	0.00661	0.39	-2.715735	-1.059109	20.84	CSF2RB	colony stimulating factor 2 receptor subunit beta
106631781	0.0157	0.00673	0.4001	-2.709735	-1.0840393	2389.52	RNA18SN1	RNA, 18S ribosomal N1
5273	0.0157	0.00675	0.4222	-2.709054	-1.1436338	17.64	SERPINB10	serpin family B member 10
340547	0.0161	0.00695	0.5179	-2.699181	-1.3979471	12.48	VSIG1	V-set and immunoglobulin domain containing 1
107984791	0.0161	0.00696	0.5234	-2.698777	-1.4125458	12.45	LOC107984791	uncharacterized LOC107984791
105370532	0.0162	0.00699	0.5189	-2.697313	-1.3997484	13.35	LOC105370532	uncharacterized LOC105370532
105373449	0.0165	0.00712	0.5177	2.691372	1.3932489	12.87	LOC105373449	uncharacterized LOC105373449
56130	0.0168	0.00728	0.3809	-2.683915	-1.022425	22.48	PCDHB6	protocadherin beta 6
2925	0.0171	0.00742	0.6901	2.677486	1.8477765	7.93	GRPR	gastrin releasing peptide receptor
2334	0.0172	0.00748	0.3869	2.674641	1.0347352	22.47	AFF2	ALF transcription elongation factor 2
116534	0.0177	0.00772	0.6596	-2.664026	-1.7571159	8.4	MRGPRE	MAS related GPR family member E
91370	0.0179	0.00782	0.4224	-2.659767	-1.1233691	18.1	LIF-AS2	LIF antisense RNA 2
100101266	0.0181	0.0079	0.5244	-2.656259	-1.3929841	12.07	HAVCR1P1	hepatitis A virus cellular receptor 1 pseudogene 1
2306	0.0184	0.00802	0.47	2.651394	1.2460614	15.43	FOXD2	forkhead box D2
109729164	0.0185	0.00807	0.495	-2.649321	-1.3114745	13.66	LINC02234	long intergenic non-protein coding RNA 2234
105372639	0.0185	0.00808	0.4497	2.64862	1.1910643	16.5	LOC105372639	uncharacterized LOC105372639
107985285	0.0187	0.00819	0.4066	-2.643964	-1.0750668	19.34	LOC107985285	uncharacterized LOC107985285
101928504	0.0189	0.00826	0.4243	-2.641317	-1.1207952	18.63	GTF2A1-AS1	GTF2A1 antisense RNA 1
105377742	0.0192	0.0084	0.5078	-2.635457	-1.3383056	13.67	LOC105377742	uncharacterized LOC105377742
1001	0.0194	0.00853	0.4469	2.630312	1.1755121	17.05	CDH3	cadherin 3
105377887	0.0195	0.00856	0.5411	2.628987	1.4226754	11.61	LOC105377887	
646324	0.0197	0.00868	0.463	2.62443	1.2152033	15.1	LINC00607	long intergenic non-protein coding RNA 607
109864273	0.0198	0.00873	0.3984	-2.622555	-1.0447843	2608.89	RNA18SN4	RNA, 18S pre-ribosomal N4
109864280	0.0199	0.00875	0.4031	-2.621606	-1.0566777	2604.63	RNA18SN2	RNA, 18S ribosomal N2
101927897	0.0202	0.00891	0.532	2.615428	1.3914854	12.11	LOC101927897	uncharacterized LOC101927897
109910380	0.0204	0.00902	0.3986	-2.611272	-1.0408945	2609.71	RNA18SN3	RNA, 18S ribosomal N3
10317	0.0212	0.00941	0.493	2.596627	1.2802225	13.83	B3GALT5	beta-1,3-galactosyltransferase 5
107986206	0.0213	0.00947	0.3954	-2.594571	-1.0258852	22.2	LRP2BP-AS1	LRP2BP antisense RNA 1
112268236	0.0216	0.00961	0.5293	-2.589444	-1.3707178	11.94	LOC112268236	
3663	0.0227	0.0102	0.4628	-2.569718	-1.1891806	14.99	IRF5	interferon regulatory factor 5
121504	0.0229	0.0103	0.5829	-2.566134	-1.4958327	9.98	H4C16	H4 histone 16
100126311	0.023	0.0103	0.6242	-2.564786	-1.6008613	9.04	MIR147B	microRNA 147b
1821	0.0231	0.0104	0.4184	2.562972	1.0723682	18.42	DRP2	dystrophin related protein 2
107985014	0.0234	0.0105	0.5136	-2.558993	-1.314347	12.52	LOC107985014	uncharacterized LOC107985014
129881	0.0238	0.0107	0.4191	-2.552405	-1.0696375	22.42	CFAP210	cilia and flagella associated protein 210
112267910	0.0258	0.0117	0.5209	-2.52045	-1.3129668	11.95	LOC112267910	NACHT, LRR and PYD domains-containing protein 10-like
6004	0.0259	0.0117	0.5408	-2.519943	-1.3628961	11.41	RGS16	regulator of G protein signaling 16
8808	0.0261	0.0118	0.706	2.516656	1.776815	7.51	IL1RL2	interleukin 1 receptor like 2
128229	0.0263	0.012	0.4415	-2.513513	-1.1095957	16.68	TSACC	TSSK6 activating cochaperone
389641	0.0265	0.0121	0.6021	-2.510044	-1.511196	10.15	TNFRSF10A-DT	TNFRSF10A divergent transcript
767	0.0272	0.0124	0.605	-2.50038	-1.5127155	9.63	CA8	carbonic anhydrase 8
64137	0.0273	0.0125	0.5492	2.497694	1.3716358	11.58	ABCG4	ATP binding cassette subfamily G member 4
102724881	0.0274	0.0125	0.405	2.496554	1.0111345	19.97	LOC102724881	
85474	0.0276	0.0127	0.4215	2.493189	1.0509984	18.03	LBX2	ladybird homeobox 2
145873	0.0281	0.0129	0.6932	2.486798	1.7238598	7.8	MESP2	mesoderm posterior bHLH transcription factor 2
574042	0.0281	0.0129	0.441	2.486865	1.0966928	17.73	SNORA10	small nucleolar RNA, H/ACA box 10
101929402	0.0292	0.0135	0.6697	-2.471509	-1.655244	7.83	EXTL3-AS1	EXTL3 antisense RNA 1
101929127	0.0293	0.0135	0.4371	-2.469659	-1.0794751	16.32	PGM5P3-AS1	PGM5P3 antisense RNA 1
30812	0.0296	0.0137	0.612	-2.465331	-1.5087806	9.03	SOX8	SRY-box transcription factor 8
27123	0.0307	0.0143	0.5226	-2.450208	-1.2803566	11.7	DKK2	dickkopf WNT signaling pathway inhibitor 2
105370000	0.0308	0.0143	0.4888	-2.449386	-1.1972641	13.59	TBX3-AS1	TBX3 antisense RNA 1
50506	0.031	0.0144	0.59	2.446601	1.4435672	10.15	DUOX2	dual oxidase 2
105374118	0.0312	0.0145	0.5205	-2.443937	-1.2719543	12.51	LOC105374118	uncharacterized LOC105374118
100631378	0.0313	0.0146	0.5756	-2.443341	-1.4064282	10.48	WDR87BP	WD repeat domain 87B, pseudogene
3201	0.0317	0.0148	0.4179	2.437734	1.0186427	21.47	HOXA4	homeobox A4
1193	0.0327	0.0153	0.6339	-2.425367	-1.5374948	8.9	CLIC2	chloride intracellular channel 2
10517	0.0329	0.0154	0.497	-2.42228	-1.2037791	13.2	FBXW10	F-box and WD repeat domain containing 10
221262	0.0329	0.0154	0.4505	-2.422212	-1.0912634	15.34	CCDC162P	coiled-coil domain containing 162, pseudogene
102723798	0.0333	0.0156	0.5509	-2.417855	-1.3319219	11.26	LOC102723798	uncharacterized LOC102723798
8792	0.0335	0.0157	0.5954	2.414707	1.437678	10.05	TNFRSF11A	TNF receptor superfamily member 11a
105370114	0.0338	0.0159	0.5173	-2.41129	-1.2473204	13.08	LOC105370114	
733	0.034	0.016	0.564	-2.408914	-1.3586458	10.65	C8G	complement C8 gamma chain
54894	0.0346	0.0163	0.6142	2.402602	1.4756671	9.04	RNF43	ring finger protein 43
100996758	0.0351	0.0166	0.5414	2.395951	1.2972542	11.26	NPY4R2	neuropeptide Y receptor Y4-2
400604	0.0353	0.0167	0.5206	-2.393255	-1.245843	12.14	TOB1-AS1	TOB1 antisense RNA 1
4985	0.0356	0.0169	0.6073	-2.389717	-1.4513811	9.05	OPRD1	opioid receptor delta 1
100128071	0.0364	0.0173	0.4251	-2.381117	-1.0122716	17.67	FAM229A	family with sequence similarity 229 member A
145241	0.0366	0.0174	0.6227	-2.378703	-1.4812297	9.59	ADAM21P1	ADAM metallopeptidase domain 21 pseudogene 1
107984088	0.0374	0.0178	0.4779	-2.36969	-1.1325674	14.16	LOC107984088	uncharacterized LOC107984088
107987344	0.0386	0.0184	0.6523	-2.357041	-1.5375584	8.35	LOC107987344	
60680	0.0393	0.0188	0.5176	-2.348822	-1.2156777	12.03	CELF5	CUGBP Elav-like family member 5
9535	0.0397	0.019	0.5309	2.345418	1.2451573	11.79	GMFG	glia maturation factor gamma
107987338	0.0398	0.0191	0.5703	2.343806	1.3366709	11.1	LOC107987338	uncharacterized LOC107987338
100127888	0.04	0.0192	0.5433	-2.341383	-1.2720035	10.95	SLCO4A1-AS1	SLCO4A1 antisense RNA 1
79836	0.0403	0.0193	0.4896	-2.339101	-1.1452683	15.44	LONRF3	LON peptidase N-terminal domain and ring finger 3
375791	0.0406	0.0195	0.5125	-2.336048	-1.1972969	12.46	CYSRT1	cysteine rich tail 1
105378481	0.0406	0.0195	0.6051	-2.335398	-1.4132168	9.32	DUSP5-DT	DUSP5 divergent transcript
100628307	0.0413	0.0199	0.5382	-2.328686	-1.2533549	11.27	DIO2-AS1	DIO2 antisense RNA 1
107986291	0.0417	0.0201	0.4955	-2.324797	-1.1520373	13.11	LOC107986291	
174	0.0423	0.0204	0.5824	-2.318302	-1.350121	9.79	AFP	alpha fetoprotein
6688	0.0426	0.0206	0.4709	-2.315594	-1.0903972	14.57	SPI1	Spi-1 proto-oncogene
9348	0.0432	0.0209	0.4987	-2.309832	-1.1518854	13.4	NDST3	N-deacetylase and N-sulfotransferase 3
407009	0.0435	0.0211	0.5411	-2.306992	-1.2482034	10.89	MIR224	microRNA 224
399668	0.044	0.0213	0.5047	-2.302068	-1.1617455	12.89	SMIM10L2A	small integral membrane protein 10 like 2A
5540	0.0444	0.0216	0.4826	2.297698	1.1087799	13.66	NPY4R	neuropeptide Y receptor Y4
107984984	0.0449	0.0219	0.5324	2.292836	1.2206422	12.66	LOC107984984	
644634	0.0462	0.0225	0.4642	-2.281358	-1.0590957	14.64	LOC644634	uncharacterized LOC644634
161725	0.0463	0.0226	0.4695	2.280118	1.0704353	16.21	OTUD7A	OTU deubiquitinase 7A
105376244	0.0479	0.0234	0.4752	-2.266156	-1.0769851	14.3	LOC105376244	uncharacterized LOC105376244
100133612	0.048	0.0235	0.562	-2.264748	-1.2728627	10.38	LINC01134	long intergenic non-protein coding RNA 1134
3012	0.0486	0.0239	0.5728	-2.25952	-1.2942243	10.37	H2AC8	H2A clustered histone 8
101928483	0.0491	0.0241	0.5309	-2.255342	-1.1973709	11.6	NALT1	NOTCH1 associated lncRNA in T cell acute lymphoblastic leukemia 1
257000	0.0493	0.0243	0.496	-2.252801	-1.1173079	14.22	TINCR	TINCR ubiquitin domain containing
653140	0.0494	0.0243	0.537	2.252016	1.209395	12.54	FAM228A	family with sequence similarity 228 member A
55065	0.0494	0.0243	0.4495	-2.252028	-1.0123831	16.45	SLC52A1	solute carrier family 52 member 1
100129726	0.0499	0.0246	0.4958	-2.247924	-1.1144117	13.5	LINC01126	long intergenic non-protein coding RNA 1126
